iter	Passed	Remaining
0	157	157472
1	159	79486
2	161	53669
3	163	40744
4	165	32939
5	167	27747
6	169	24034
7	171	21222
8	172	19040
9	174	17268
10	176	15842
11	177	14644
12	179	13631
13	181	12772
14	182	12010
15	184	11359
16	186	10777
17	187	10254
18	189	9795
19	191	9374
20	193	9002
21	194	8661
22	196	8345
23	197	8050
24	199	7786
25	201	7543
26	202	7312
27	204	7095
28	205	6896
29	207	6709
30	209	6534
31	210	6372
32	211	6211
33	213	6056
34	214	5910
35	215	5773
36	216	5645
37	217	5516
38	218	5394
39	220	5282
40	221	5174
41	222	5071
42	223	4971
43	224	4877
44	225	4786
45	226	4699
46	227	4614
47	228	4535
48	229	4460
49	230	4387
50	232	4320
51	233	4251
52	234	4188
53	235	4124
54	236	4062
55	237	4003
56	238	3947
57	239	3892
58	240	3839
59	241	3786
60	242	3736
61	243	3688
62	244	3643
63	246	3598
64	247	3554
65	248	3511
66	249	3471
67	249	3423
68	250	3383
69	251	3344
70	252	3305
71	253	3268
72	254	3232
73	255	3196
74	256	3163
75	257	3130
76	258	3100
77	259	3071
78	260	3039
79	261	3007
80	262	2975
81	263	2945
82	263	2915
83	264	2886
84	265	2854
85	266	2827
86	266	2797
87	267	2770
88	268	2745
89	268	2719
90	269	2694
91	270	2670
92	271	2646
93	272	2622
94	272	2599
95	273	2576
96	274	2554
97	275	2532
98	275	2511
99	276	2490
100	277	2470
101	277	2446
102	278	2427
103	279	2407
104	280	2388
105	281	2370
106	281	2351
107	282	2333
108	283	2315
109	284	2297
110	284	2280
111	285	2263
112	286	2246
113	286	2229
114	287	2213
115	288	2196
116	288	2180
117	289	2165
118	290	2148
119	291	2134
120	291	2119
121	292	2104
122	292	2087
123	293	2073
124	294	2059
125	294	2045
126	295	2032
127	296	2016
128	296	2003
129	297	1990
130	298	1977
131	298	1965
132	299	1952
133	300	1940
134	301	1928
135	301	1917
136	302	1905
137	303	1893
138	303	1882
139	304	1871
140	305	1861
141	306	1850
142	307	1839
143	307	1829
144	308	1819
145	309	1809
146	310	1798
147	310	1788
148	311	1779
149	312	1769
150	312	1759
151	313	1750
152	314	1740
153	315	1730
154	315	1721
155	316	1711
156	317	1702
157	317	1693
158	318	1684
159	319	1675
160	319	1667
161	320	1659
162	321	1652
163	322	1644
164	323	1636
165	324	1629
166	325	1622
167	325	1614
168	326	1606
169	327	1598
170	328	1590
171	328	1583
172	329	1575
173	330	1567
174	330	1560
175	331	1552
176	332	1545
177	333	1538
178	333	1531
179	334	1524
180	334	1515
181	335	1508
182	336	1501
183	337	1494
184	337	1488
185	338	1482
186	339	1475
187	340	1469
188	340	1462
189	341	1456
190	342	1450
191	343	1443
192	343	1437
193	344	1431
194	345	1425
195	346	1419
196	346	1413
197	347	1407
198	348	1401
199	348	1395
200	349	1389
